,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,TRAIN_CAPACITY,TOTAL_CAPACITY,CROWDEDNESS
63,WEEKDAY,0.0,CC27,CC26,22.0,10.653679653679653,931,143640.0,0.0
64,WEEKDAY,0.0,CC27,CC28,23.0,6.421308103661045,931,143640.0,0.0
65,WEEKDAY,0.0,CC28,CC27,21.0,8.787012987012988,931,143640.0,0.0
66,WEEKDAY,0.0,CC28,CC29,23.0,6.421308103661045,931,143640.0,0.0
67,WEEKDAY,0.0,CC29,CC28,21.0,8.787012987012988,931,143640.0,0.0
68,WEEKDAY,0.0,CC29,NE1,12.0,3.1308319131848545,1920,296228.5714285714,0.0
69,WEEKDAY,0.0,CC3,CC2,41.0,13.542131449848167,931,143640.0,0.0
70,WEEKDAY,0.0,CC3,CC4,131.0,58.154542445571856,931,143640.0,0.0
71,WEEKDAY,0.0,CC4,CC3,25.0,6.818104575163399,931,143640.0,0.0
72,WEEKDAY,0.0,CC4,CC5,362.0,125.10271583907179,931,143640.0,0.0
73,WEEKDAY,0.0,CC4,CE2,28.0,15.489549429065557,931,143640.0,0.0
74,WEEKDAY,0.0,CC4,DT15,349.0,25.84089410131206,931,143640.0,0.0
75,WEEKDAY,0.0,CC5,CC4,75.0,26.89509207023913,931,143640.0,0.0
76,WEEKDAY,0.0,CC5,CC6,369.0,134.93722564299335,931,143640.0,0.0
77,WEEKDAY,0.0,CC6,CC5,67.0,25.729601874160696,931,143640.0,0.0
78,WEEKDAY,0.0,CC6,CC7,413.0,178.52817802394574,931,143640.0,0.0
79,WEEKDAY,0.0,CC7,CC6,68.0,34.32055425511308,931,143640.0,0.0
80,WEEKDAY,0.0,CC7,CC8,404.0,167.73696923273695,931,143640.0,0.0
81,WEEKDAY,0.0,CC8,CC7,86.0,51.529345463904285,931,143640.0,0.0
82,WEEKDAY,0.0,CC8,CC9,424.0,191.13816245608243,931,143640.0,0.0
83,WEEKDAY,0.0,CC9,CC10,693.0,352.0761111157285,931,143640.0,0.0
84,WEEKDAY,0.0,CC9,CC8,130.0,87.93053868724975,931,143640.0,0.0
85,WEEKDAY,0.0,CC9,EW8,127.0,51.15018579877473,931,143640.0,0.0
86,WEEKDAY,0.0,CE1,CE2,469.0,49.90256409555063,931,143640.0,0.0
87,WEEKDAY,0.0,CE1,DT16,3.0,0.2073732718894009,931,143640.0,0.0
88,WEEKDAY,0.0,CE2,CC4,408.0,46.59582846530242,931,143640.0,0.0
89,WEEKDAY,0.0,CE2,CE1,25.0,7.556216095732225,931,143640.0,0.0
90,WEEKDAY,0.0,CE2,NS27,81.0,6.1182965939999185,1280,197485.71428571426,0.0
91,WEEKDAY,0.0,CE2,TE20,9.0,2.1091167890080933,1280,197485.71428571426,0.0
92,WEEKDAY,0.0,CG1,DT35,219.0,18.556511757313775,1920,296228.5714285714,0.0
93,WEEKDAY,0.0,CG1,EW4,92.0,72.22404970760233,1920,296228.5714285714,0.0
94,WEEKDAY,0.0,CG2,CG1,94.0,68.0,1920,296228.5714285714,0.0
95,WEEKDAY,0.0,DT1,BP6,102.0,23.57419026136818,105,16200.0,0.0
96,WEEKDAY,0.0,DT1,DT2,5.0,1.5361842105263157,931,143640.0,0.0
97,WEEKDAY,0.0,DT10,DT11,78.0,12.279160831304122,931,143640.0,0.0
98,WEEKDAY,0.0,DT10,DT9,944.0,543.5750476994607,931,143640.0,0.0
99,WEEKDAY,0.0,DT10,TE11,232.0,39.147356272898065,931,143640.0,0.0
100,WEEKDAY,0.0,DT11,DT10,1158.0,575.7215145467403,931,143640.0,0.0
101,WEEKDAY,0.0,DT11,DT12,96.0,22.01914475690724,931,143640.0,0.0
102,WEEKDAY,0.0,DT11,NS21,290.0,36.250076016175086,931,143640.0,0.0
103,WEEKDAY,0.0,DT12,DT11,1351.0,662.1513482767663,931,143640.0,0.0
104,WEEKDAY,0.0,DT12,DT13,77.0,18.2005148432006,931,143640.0,0.0
105,WEEKDAY,0.0,DT12,NE7,156.0,33.190528773651714,931,143640.0,0.0
106,WEEKDAY,0.0,DT13,DT12,1167.0,650.9654234468134,931,143640.0,0.0
107,WEEKDAY,0.0,DT13,DT14,79.0,16.51273203777074,931,143640.0,0.0
108,WEEKDAY,0.0,DT14,DT13,1132.0,585.2776406413834,931,143640.0,0.0
109,WEEKDAY,0.0,DT14,DT15,104.0,26.684831465404223,931,143640.0,0.0
110,WEEKDAY,0.0,DT14,EW12,110.0,34.870098488829136,931,143640.0,0.0
111,WEEKDAY,0.0,DT15,CC4,116.0,19.65776464129325,931,143640.0,0.0
112,WEEKDAY,0.0,DT15,DT14,1006.0,514.7276729161836,931,143640.0,0.0
113,WEEKDAY,0.0,DT15,DT16,99.0,26.297400316318722,931,143640.0,0.0
114,WEEKDAY,0.0,DT16,CE1,12.0,0.9114304812834224,931,143640.0,0.0
115,WEEKDAY,0.0,DT16,DT15,680.0,454.1051486292854,931,143640.0,0.0
116,WEEKDAY,0.0,DT16,DT17,239.0,115.01185176206769,931,143640.0,0.0
117,WEEKDAY,0.0,DT17,DT16,308.0,179.16594807485276,931,143640.0,0.0
118,WEEKDAY,0.0,DT17,DT18,305.0,147.19518509540103,931,143640.0,0.0
119,WEEKDAY,0.0,DT18,DT17,268.0,142.34928140818607,931,143640.0,0.0
120,WEEKDAY,0.0,DT18,DT19,406.0,197.48103943713772,931,143640.0,0.0
121,WEEKDAY,0.0,DT19,DT18,187.0,90.63513574992277,931,143640.0,0.0
122,WEEKDAY,0.0,DT19,DT20,278.0,177.50133174074205,931,143640.0,0.0
123,WEEKDAY,0.0,DT19,NE4,227.0,36.677966201736226,931,143640.0,0.0
124,WEEKDAY,0.0,DT2,DT1,576.0,376.50276168993963,931,143640.0,0.0
125,WEEKDAY,0.0,DT2,DT3,5.0,1.5361842105263157,931,143640.0,0.0
126,WEEKDAY,0.0,DT20,DT19,164.0,83.00407509157509,931,143640.0,0.0
127,WEEKDAY,0.0,DT20,DT21,294.0,195.50133174074205,931,143640.0,0.0
128,WEEKDAY,0.0,DT21,DT20,100.0,49.00407509157509,931,143640.0,0.0
129,WEEKDAY,0.0,DT21,DT22,419.0,321.7777053671157,931,143640.0,0.0
130,WEEKDAY,0.0,DT22,DT21,41.0,19.28044871794872,931,143640.0,0.0
131,WEEKDAY,0.0,DT22,DT23,553.0,453.7777053671157,931,143640.0,0.0
132,WEEKDAY,0.0,DT23,DT22,29.0,12.280448717948719,931,143640.0,0.0
133,WEEKDAY,0.0,DT23,DT24,576.0,475.8546284440387,931,143640.0,0.0
134,WEEKDAY,0.0,DT24,DT23,25.0,9.357371794871796,931,143640.0,0.0
135,WEEKDAY,0.0,DT24,DT25,556.0,455.8546284440387,931,143640.0,0.0
136,WEEKDAY,0.0,DT25,DT24,25.0,9.357371794871796,931,143640.0,0.0
137,WEEKDAY,0.0,DT25,DT26,538.0,438.69673370719664,931,143640.0,0.0
138,WEEKDAY,0.0,DT26,CC10,53.0,18.259727967754817,931,143640.0,0.0
139,WEEKDAY,0.0,DT26,DT25,31.0,8.19947705802969,931,143640.0,0.0
140,WEEKDAY,0.0,DT26,DT27,693.0,487.3152763319738,931,143640.0,0.0
141,WEEKDAY,0.0,DT27,DT26,20.0,12.911915204678362,931,143640.0,0.0
142,WEEKDAY,0.0,DT27,DT28,674.0,478.3152763319738,931,143640.0,0.0
143,WEEKDAY,0.0,DT28,DT27,18.0,10.911915204678362,931,143640.0,0.0
144,WEEKDAY,0.0,DT28,DT29,609.0,428.3152763319738,931,143640.0,0.0
145,WEEKDAY,0.0,DT29,DT28,16.0,8.911915204678362,931,143640.0,0.0
146,WEEKDAY,0.0,DT29,DT30,566.0,391.631065805658,931,143640.0,0.0
147,WEEKDAY,0.0,DT3,DT2,592.0,388.50276168993963,931,143640.0,0.0
148,WEEKDAY,0.0,DT3,DT5,8.0,4.536184210526316,931,143640.0,0.0
149,WEEKDAY,0.0,DT30,DT29,20.0,13.227704678362572,931,143640.0,0.0
150,WEEKDAY,0.0,DT30,DT31,503.0,340.70249437708657,931,143640.0,0.0
151,WEEKDAY,0.0,DT31,DT30,19.0,11.299133249791145,931,143640.0,0.0
152,WEEKDAY,0.0,DT31,DT32,465.0,311.6583767300277,931,143640.0,0.0
153,WEEKDAY,0.0,DT32,DT31,26.0,11.255015602732321,931,143640.0,0.0
154,WEEKDAY,0.0,DT32,DT33,392.0,345.93039329951097,931,143640.0,0.0
155,WEEKDAY,0.0,DT32,EW2,56.0,5.834821447901944,931,143640.0,0.0
156,WEEKDAY,0.0,DT33,DT32,183.0,16.74303250780511,931,143640.0,0.0
157,WEEKDAY,0.0,DT33,DT34,62.0,54.73023618538325,931,143640.0,0.0
158,WEEKDAY,0.0,DT34,DT33,195.0,16.54287539367741,931,143640.0,0.0
159,WEEKDAY,0.0,DT34,DT35,5.0,4.118872549019608,931,143640.0,0.0
160,WEEKDAY,0.0,DT35,DT34,225.0,19.931511757313775,931,143640.0,0.0
161,WEEKDAY,0.0,DT5,DT3,660.0,439.50276168993963,931,143640.0,0.0
162,WEEKDAY,0.0,DT5,DT6,8.0,4.536184210526316,931,143640.0,0.0
163,WEEKDAY,0.0,DT6,DT5,766.0,496.5027616899396,931,143640.0,0.0
164,WEEKDAY,0.0,DT6,DT7,8.0,4.536184210526316,931,143640.0,0.0
165,WEEKDAY,0.0,DT7,DT6,809.0,524.5027616899396,931,143640.0,0.0
166,WEEKDAY,0.0,DT7,DT8,8.0,4.536184210526316,931,143640.0,0.0
167,WEEKDAY,0.0,DT8,DT7,834.0,535.5027616899396,931,143640.0,0.0
168,WEEKDAY,0.0,DT8,DT9,15.0,8.536184210526315,931,143640.0,0.0
169,WEEKDAY,0.0,DT9,CC19,124.0,17.722102423147316,931,143640.0,0.0
170,WEEKDAY,0.0,DT9,DT10,65.0,14.944918407061696,931,143640.0,0.0
171,WEEKDAY,0.0,DT9,DT8,874.0,555.5027616899396,931,143640.0,0.0
172,WEEKDAY,0.0,EW10,EW11,123.0,67.97357111040547,1920,296228.5714285714,0.0
173,WEEKDAY,0.0,EW10,EW9,695.0,436.087532098964,1920,296228.5714285714,0.0
174,WEEKDAY,0.0,EW11,EW10,741.0,455.50146052348066,1920,296228.5714285714,0.0
175,WEEKDAY,0.0,EW11,EW12,141.0,72.95950408008457,1920,296228.5714285714,0.0
176,WEEKDAY,0.0,EW12,DT14,156.0,21.964480658946602,931,143640.0,0.0
177,WEEKDAY,0.0,EW12,EW11,733.0,427.48739349315974,1920,296228.5714285714,0.0
178,WEEKDAY,0.0,EW12,EW13,159.0,84.28065020835145,1920,296228.5714285714,0.0
179,WEEKDAY,0.0,EW13,EW12,564.0,260.53060677426004,1920,296228.5714285714,0.0
180,WEEKDAY,0.0,EW13,EW14,131.0,86.08066048502582,1920,296228.5714285714,0.0
181,WEEKDAY,0.0,EW13,NS25,177.0,43.16640500738798,1920,296228.5714285714,0.0
182,WEEKDAY,0.0,EW14,EW13,405.0,176.49124416318688,1920,296228.5714285714,0.0
183,WEEKDAY,0.0,EW14,EW15,195.0,105.54747145183677,1920,296228.5714285714,0.0
184,WEEKDAY,0.0,EW14,NS26,17.0,3.581980519480519,1920,296228.5714285714,0.0
185,WEEKDAY,0.0,EW15,EW14,141.0,71.25009846248236,1920,296228.5714285714,0.0
186,WEEKDAY,0.0,EW15,EW16,241.0,132.16853731407912,1920,296228.5714285714,0.0
187,WEEKDAY,0.0,EW16,EW15,66.0,30.871164324724695,1920,296228.5714285714,0.0
188,WEEKDAY,0.0,EW16,EW17,240.0,140.2637671959963,1920,296228.5714285714,0.0
189,WEEKDAY,0.0,EW16,NE3,50.0,15.727882629353218,1280,197485.71428571426,0.0
190,WEEKDAY,0.0,EW16,TE17,20.0,3.859325396825397,1280,197485.71428571426,0.0
191,WEEKDAY,0.0,EW17,EW16,51.0,24.57973889285809,1920,296228.5714285714,0.0
192,WEEKDAY,0.0,EW17,EW18,252.0,155.81932275155185,1920,296228.5714285714,0.0
193,WEEKDAY,0.0,EW18,EW17,44.0,20.135294448413642,1920,296228.5714285714,0.0
194,WEEKDAY,0.0,EW18,EW19,278.0,178.79245109379784,1920,296228.5714285714,0.0
195,WEEKDAY,0.0,EW19,EW18,35.0,18.10842279065963,1920,296228.5714285714,0.0
196,WEEKDAY,0.0,EW19,EW20,294.0,198.39562569697244,1920,296228.5714285714,0.0
197,WEEKDAY,0.0,EW2,DT32,29.0,3.8188568311633326,931,143640.0,0.0
198,WEEKDAY,0.0,EW2,EW1,383.0,309.0,1920,296228.5714285714,0.0
199,WEEKDAY,0.0,EW2,EW3,38.0,3.0848039215686276,1920,296228.5714285714,0.0
200,WEEKDAY,0.0,EW20,EW19,35.0,17.711597393834236,1920,296228.5714285714,0.0
201,WEEKDAY,0.0,EW20,EW21,317.0,220.99562569697244,1920,296228.5714285714,0.0
202,WEEKDAY,0.0,EW21,CC22,69.0,15.179179691137895,931,143640.0,0.0
203,WEEKDAY,0.0,EW21,EW20,31.0,15.311597393834235,1920,296228.5714285714,0.0
204,WEEKDAY,0.0,EW21,EW22,572.0,382.63437508970793,1920,296228.5714285714,0.0
205,WEEKDAY,0.0,EW22,EW21,61.0,14.170723445800846,1920,296228.5714285714,0.0
206,WEEKDAY,0.0,EW22,EW23,583.0,396.00775171308453,1920,296228.5714285714,0.0
207,WEEKDAY,0.0,EW23,EW22,57.0,12.54410006917747,1920,296228.5714285714,0.0
208,WEEKDAY,0.0,EW23,EW24,667.0,490.78296179711816,1920,296228.5714285714,0.0
209,WEEKDAY,0.0,EW24,EW23,41.0,9.319310153211083,1920,296228.5714285714,0.0
210,WEEKDAY,0.0,EW24,EW25,580.0,520.0,1920,296228.5714285714,0.0
211,WEEKDAY,0.0,EW24,NS1,286.0,202.03446739935904,1920,296228.5714285714,0.0
212,WEEKDAY,0.0,EW25,EW26,566.0,508.0,1920,296228.5714285714,0.0
213,WEEKDAY,0.0,EW26,EW27,393.0,361.0,1920,296228.5714285714,0.0
214,WEEKDAY,0.0,EW27,EW28,222.0,207.0,1920,296228.5714285714,0.0
215,WEEKDAY,0.0,EW28,EW29,39.0,36.0,1920,296228.5714285714,0.0
216,WEEKDAY,0.0,EW29,EW30,27.0,26.0,1920,296228.5714285714,0.0
217,WEEKDAY,0.0,EW3,EW2,526.0,394.86880358597904,1920,296228.5714285714,0.0
218,WEEKDAY,0.0,EW3,EW4,37.0,2.8848039215686274,1920,296228.5714285714,0.0
219,WEEKDAY,0.0,EW30,EW31,27.0,26.0,1920,296228.5714285714,0.0
220,WEEKDAY,0.0,EW31,EW32,24.0,23.0,1920,296228.5714285714,0.0
221,WEEKDAY,0.0,EW32,EW33,11.0,11.0,1920,296228.5714285714,0.0
222,WEEKDAY,0.0,EW4,CG1,216.0,18.036688915896505,1920,296228.5714285714,0.0
223,WEEKDAY,0.0,EW4,EW3,617.0,477.66880358597905,1920,296228.5714285714,0.0
224,WEEKDAY,0.0,EW4,EW5,54.0,25.088084795321638,1920,296228.5714285714,0.0
225,WEEKDAY,0.0,EW5,EW4,832.0,524.6847236680262,1920,296228.5714285714,0.0
226,WEEKDAY,0.0,EW5,EW6,57.0,28.088084795321638,1920,296228.5714285714,0.0
227,WEEKDAY,0.0,EW6,EW5,925.0,607.6847236680262,1920,296228.5714285714,0.0
228,WEEKDAY,0.0,EW6,EW7,57.0,28.088084795321638,1920,296228.5714285714,0.0
229,WEEKDAY,0.0,EW7,EW6,955.0,634.6847236680262,1920,296228.5714285714,0.0
230,WEEKDAY,0.0,EW7,EW8,69.0,37.088084795321635,1920,296228.5714285714,0.0
231,WEEKDAY,0.0,EW8,CC9,128.0,48.75553436530217,931,143640.0,0.0
232,WEEKDAY,0.0,EW8,EW7,923.0,607.6847236680262,1920,296228.5714285714,0.0
233,WEEKDAY,0.0,EW8,EW9,100.0,55.94976095541885,1920,296228.5714285714,0.0
234,WEEKDAY,0.0,EW9,EW10,110.0,63.55964268588882,1920,296228.5714285714,0.0
235,WEEKDAY,0.0,EW9,EW8,767.0,499.47765036849404,1920,296228.5714285714,0.0
236,WEEKDAY,0.0,NE1,CC29,6.0,2.1675213675213674,1920,296228.5714285714,0.0
237,WEEKDAY,0.0,NE1,NE3,57.0,28.511340293693234,1920,296228.5714285714,0.0
238,WEEKDAY,0.0,NE10,NE11,790.0,493.4832355952628,1920,296228.5714285714,0.0
239,WEEKDAY,0.0,NE10,NE9,39.0,18.370849673202613,1920,296228.5714285714,0.0
240,WEEKDAY,0.0,NE11,NE10,31.0,15.928617395676218,1920,296228.5714285714,0.0
241,WEEKDAY,0.0,NE11,NE12,808.0,505.74768003970723,1920,296228.5714285714,0.0
242,WEEKDAY,0.0,NE12,CC13,78.0,20.43273059585753,931,143640.0,0.0
243,WEEKDAY,0.0,NE12,NE11,28.0,15.193061840120663,1920,296228.5714285714,0.0
244,WEEKDAY,0.0,NE12,NE13,879.0,621.0,1920,296228.5714285714,0.0
245,WEEKDAY,0.0,NE13,NE12,3.0,3.0,1920,296228.5714285714,0.0
246,WEEKDAY,0.0,NE13,NE14,909.0,634.0,1920,296228.5714285714,0.0
247,WEEKDAY,0.0,NE14,NE13,1.0,1.0,1920,296228.5714285714,0.0
248,WEEKDAY,0.0,NE14,NE15,912.0,634.0,1920,296228.5714285714,0.0
249,WEEKDAY,0.0,NE15,NE14,1.0,1.0,1920,296228.5714285714,0.0
250,WEEKDAY,0.0,NE15,NE16,866.0,585.0,1920,296228.5714285714,0.0
251,WEEKDAY,0.0,NE16,NE17,527.0,339.0,1920,296228.5714285714,0.0
252,WEEKDAY,0.0,NE16,STC,235.0,117.0,105,16200.0,1.0
253,WEEKDAY,0.0,NE17,PTC,328.0,169.0,105,16200.0,1.0
254,WEEKDAY,0.0,NE3,EW16,47.0,16.570484855701572,1280,197485.71428571426,0.0
255,WEEKDAY,0.0,NE3,NE1,29.0,11.877045177045177,1920,296228.5714285714,0.0
256,WEEKDAY,0.0,NE3,NE4,132.0,50.91623967157215,1920,296228.5714285714,0.0
257,WEEKDAY,0.0,NE3,TE17,11.0,4.3037629037629035,1280,197485.71428571426,0.0
258,WEEKDAY,0.0,NE4,DT19,44.0,10.892545036662684,931,143640.0,0.0
259,WEEKDAY,0.0,NE4,NE3,81.0,28.93064789527638,1920,296228.5714285714,0.0
260,WEEKDAY,0.0,NE4,NE5,415.0,130.09827227829982,1920,296228.5714285714,0.0
261,WEEKDAY,0.0,NE5,NE4,79.0,28.764033463956064,1920,296228.5714285714,0.0
262,WEEKDAY,0.0,NE5,NE6,510.0,188.56862711359778,1920,296228.5714285714,0.0
263,WEEKDAY,0.0,NE6,CC1,6.0,1.3655677655677656,931,143640.0,0.0
264,WEEKDAY,0.0,NE6,NE5,70.0,26.23438829925403,1920,296228.5714285714,0.0
265,WEEKDAY,0.0,NE6,NE7,829.0,305.4617930313138,1920,296228.5714285714,0.0
266,WEEKDAY,0.0,NE6,NS24,85.0,18.62723125143404,931,143640.0,0.0
267,WEEKDAY,0.0,NE7,DT12,373.0,47.64165627887764,931,143640.0,0.0
268,WEEKDAY,0.0,NE7,NE6,78.0,24.539879915480938,1920,296228.5714285714,0.0
269,WEEKDAY,0.0,NE7,NE8,603.0,315.91323566055695,1920,296228.5714285714,0.0
270,WEEKDAY,0.0,NE8,NE7,65.0,25.3586174609704,1920,296228.5714285714,0.0
271,WEEKDAY,0.0,NE8,NE9,717.0,422.70252414984543,1920,296228.5714285714,0.0
272,WEEKDAY,0.0,NE9,NE10,741.0,452.92546787278917,1920,296228.5714285714,0.0
273,WEEKDAY,0.0,NE9,NE8,39.0,17.14790595025889,1920,296228.5714285714,0.0
274,WEEKDAY,0.0,NS1,EW24,100.0,91.04676113360324,1920,296228.5714285714,0.0
275,WEEKDAY,0.0,NS1,NS2,705.0,616.5785850464179,1920,296228.5714285714,0.0
276,WEEKDAY,0.0,NS10,NS11,1164.0,1131.3154408285213,1920,296228.5714285714,0.0
277,WEEKDAY,0.0,NS10,NS9,1355.0,1221.7633270166755,1920,296228.5714285714,0.0
278,WEEKDAY,0.0,NS11,NS10,1865.0,1670.4480429543325,1920,296228.5714285714,1.0
279,WEEKDAY,0.0,NS11,NS12,997.0,982.9183151600721,1920,296228.5714285714,0.0
280,WEEKDAY,0.0,NS12,NS11,2280.0,2017.0509172858833,1920,296228.5714285714,1.0
281,WEEKDAY,0.0,NS12,NS13,948.0,934.6683151600721,1920,296228.5714285714,0.0
282,WEEKDAY,0.0,NS13,NS12,2307.0,2033.8009172858833,1920,296228.5714285714,1.0
283,WEEKDAY,0.0,NS13,NS14,739.0,723.8421246838816,1920,296228.5714285714,0.0
284,WEEKDAY,0.0,NS14,NS13,2249.0,1910.9747268096928,1920,296228.5714285714,1.0
285,WEEKDAY,0.0,NS14,NS15,713.0,692.3778389695959,1920,296228.5714285714,0.0
286,WEEKDAY,0.0,NS15,NS14,2170.0,1760.510441095407,1920,296228.5714285714,1.0
287,WEEKDAY,0.0,NS15,NS16,713.0,689.5873627791198,1920,296228.5714285714,0.0
288,WEEKDAY,0.0,NS16,NS15,2048.0,1635.719964904931,1920,296228.5714285714,1.0
289,WEEKDAY,0.0,NS16,NS17,178.0,129.97069611245308,1920,296228.5714285714,0.0
290,WEEKDAY,0.0,NS17,CC15,149.0,63.05056180600473,931,143640.0,0.0
291,WEEKDAY,0.0,NS17,NS16,1987.0,1469.1032982382642,1920,296228.5714285714,0.0
292,WEEKDAY,0.0,NS17,NS18,159.0,121.62452169863161,1920,296228.5714285714,0.0
293,WEEKDAY,0.0,NS18,NS17,1757.0,1261.4401798768272,1920,296228.5714285714,0.0
294,WEEKDAY,0.0,NS18,NS19,134.0,89.00453422995993,1920,296228.5714285714,0.0
295,WEEKDAY,0.0,NS19,NS18,1801.0,1300.8201924081554,1920,296228.5714285714,0.0
296,WEEKDAY,0.0,NS19,NS20,78.0,18.57193121469562,1920,296228.5714285714,0.0
