,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,CROWDEDNESS
44,WEEKDAY,0.0,CC22,CC23,13.0,4.555555555555555,0.0
45,WEEKDAY,0.0,CC22,EW21,102.0,48.048681139122316,0.0
46,WEEKDAY,0.0,CC23,CC22,129.0,110.94569874569875,0.0
47,WEEKDAY,0.0,CC23,CC24,13.0,4.555555555555555,0.0
48,WEEKDAY,0.0,CC24,CC23,104.0,89.94569874569875,0.0
49,WEEKDAY,0.0,CC24,CC25,14.0,5.555555555555555,0.0
50,WEEKDAY,0.0,CC25,CC24,64.0,49.94569874569875,0.0
51,WEEKDAY,0.0,CC25,CC26,15.0,4.688888888888888,0.0
52,WEEKDAY,0.0,CC26,CC25,56.0,43.079032079032075,0.0
53,WEEKDAY,0.0,CC26,CC27,15.0,2.443356643356643,0.0
54,WEEKDAY,0.0,CC27,CC26,52.0,39.83349983349983,0.0
55,WEEKDAY,0.0,CC27,CC28,19.0,2.786213786213786,0.0
56,WEEKDAY,0.0,CC28,CC27,36.0,24.176356976356978,0.0
57,WEEKDAY,0.0,CC28,CC29,19.0,2.786213786213786,0.0
58,WEEKDAY,0.0,CC29,CC28,33.0,21.176356976356974,0.0
59,WEEKDAY,0.0,CC29,NE1,9.0,1.1195471195471196,0.0
60,WEEKDAY,0.0,CC3,CC2,36.0,10.404012688315758,0.0
61,WEEKDAY,0.0,CC3,CC4,78.0,39.371466496466496,0.0
62,WEEKDAY,0.0,CC4,CC3,21.0,5.8306864774895475,0.0
63,WEEKDAY,0.0,CC4,CC5,292.0,105.76040104548987,0.0
64,WEEKDAY,0.0,CC4,CE2,23.0,12.694532851440284,0.0
65,WEEKDAY,0.0,CC4,DT15,362.0,28.70288351697559,0.0
66,WEEKDAY,0.0,CC5,CC4,67.0,23.475570482373552,0.0
67,WEEKDAY,0.0,CC5,CC6,318.0,126.25373437882321,0.0
68,WEEKDAY,0.0,CC6,CC5,57.0,22.968903815706884,0.0
69,WEEKDAY,0.0,CC6,CC7,365.0,168.8216846893822,0.0
70,WEEKDAY,0.0,CC7,CC6,50.0,26.53685412626589,0.0
71,WEEKDAY,0.0,CC7,CC8,379.0,173.88761875531628,0.0
72,WEEKDAY,0.0,CC8,CC7,84.0,59.60278819219996,0.0
73,WEEKDAY,0.0,CC8,CC9,419.0,205.66034602804356,0.0
74,WEEKDAY,0.0,CC9,CC10,540.0,279.4797064492195,0.0
75,WEEKDAY,0.0,CC9,CC8,131.0,107.37551546492723,0.0
76,WEEKDAY,0.0,CC9,EW8,134.0,40.09842186309575,0.0
77,WEEKDAY,0.0,CE1,CE2,479.0,45.215118952255175,0.0
78,WEEKDAY,0.0,CE1,DT16,7.0,0.7003146513397318,0.0
79,WEEKDAY,0.0,CE2,CC4,424.0,45.32871418055628,0.0
80,WEEKDAY,0.0,CE2,CE1,17.0,6.084930035955116,0.0
81,WEEKDAY,0.0,CE2,NS27,72.0,5.0816993464052285,0.0
82,WEEKDAY,0.0,CG1,CG2,3.0,1.0,0.0
83,WEEKDAY,0.0,CG1,DT35,190.0,17.706166238091217,0.0
84,WEEKDAY,0.0,CG1,EW4,70.0,61.44444444444444,0.0
85,WEEKDAY,0.0,CG2,CG1,69.0,58.0,0.0
86,WEEKDAY,0.0,DT1,BP6,63.0,8.81927260314357,0.0
87,WEEKDAY,0.0,DT10,DT11,48.0,3.809875490007069,0.0
88,WEEKDAY,0.0,DT10,DT9,871.0,536.0894171798459,0.0
89,WEEKDAY,0.0,DT10,TE11,226.0,29.473377570142276,0.0
90,WEEKDAY,0.0,DT11,DT10,1093.0,569.584985854091,0.0
91,WEEKDAY,0.0,DT11,DT12,49.0,9.8721170281387,0.0
92,WEEKDAY,0.0,DT11,NS21,250.0,17.826921869839826,0.0
93,WEEKDAY,0.0,DT12,DT11,1237.0,651.8154783884273,0.0
94,WEEKDAY,0.0,DT12,DT13,19.0,2.7413787193198957,0.0
95,WEEKDAY,0.0,DT12,NE7,49.0,8.413038384617332,0.0
96,WEEKDAY,0.0,DT13,DT12,1042.0,650.4080228251281,0.0
97,WEEKDAY,0.0,DT13,DT14,17.0,1.6580453859865625,0.0
98,WEEKDAY,0.0,DT14,DT13,1028.0,589.3246894917947,0.0
99,WEEKDAY,0.0,DT14,DT15,32.0,5.776206799736212,0.0
100,WEEKDAY,0.0,DT14,EW12,70.0,27.918746776099717,0.0
101,WEEKDAY,0.0,DT15,CC4,90.0,10.69174724054755,0.0
102,WEEKDAY,0.0,DT15,DT14,938.0,515.4228533420484,0.0
103,WEEKDAY,0.0,DT15,DT16,60.0,13.248410077350346,0.0
104,WEEKDAY,0.0,DT16,CE1,14.0,1.3337505141916908,0.0
105,WEEKDAY,0.0,DT16,DT15,619.0,459.0049258346859,0.0
106,WEEKDAY,0.0,DT16,DT17,198.0,112.8683882480053,0.0
107,WEEKDAY,0.0,DT17,DT16,226.0,153.7550929216409,0.0
108,WEEKDAY,0.0,DT17,DT18,274.0,142.17672158133863,0.0
109,WEEKDAY,0.0,DT18,DT17,171.0,104.06342625497425,0.0
110,WEEKDAY,0.0,DT18,DT19,372.0,188.81195967657672,0.0
111,WEEKDAY,0.0,DT19,DT18,113.0,57.69866435021233,0.0
112,WEEKDAY,0.0,DT19,DT20,260.0,192.64522722602075,0.0
113,WEEKDAY,0.0,DT19,NE4,176.0,20.583855472013365,0.0
114,WEEKDAY,0.0,DT2,DT1,559.0,384.7121297460007,0.0
115,WEEKDAY,0.0,DT20,DT19,92.0,55.50732600732601,0.0
116,WEEKDAY,0.0,DT20,DT21,272.0,205.64522722602075,0.0
117,WEEKDAY,0.0,DT21,DT20,56.0,30.507326007326007,0.0
118,WEEKDAY,0.0,DT21,DT22,340.0,273.57379865459217,0.0
119,WEEKDAY,0.0,DT22,DT21,38.0,18.435897435897434,0.0
120,WEEKDAY,0.0,DT22,DT23,476.0,401.57379865459217,0.0
121,WEEKDAY,0.0,DT23,DT22,21.0,3.435897435897436,0.0
122,WEEKDAY,0.0,DT23,DT24,497.0,420.57379865459217,0.0
123,WEEKDAY,0.0,DT24,DT23,20.0,2.435897435897436,0.0
124,WEEKDAY,0.0,DT24,DT25,481.0,404.57379865459217,0.0
125,WEEKDAY,0.0,DT25,DT24,23.0,3.435897435897436,0.0
126,WEEKDAY,0.0,DT25,DT26,453.0,377.2053776019606,0.0
127,WEEKDAY,0.0,DT26,CC10,19.0,5.206008256449433,0.0
128,WEEKDAY,0.0,DT26,DT25,30.0,5.067476383265857,0.0
129,WEEKDAY,0.0,DT26,DT27,708.0,477.0630262405199,0.0
130,WEEKDAY,0.0,DT27,DT26,4.0,1.9513888888888888,0.0
131,WEEKDAY,0.0,DT27,DT28,678.0,465.0630262405199,0.0
132,WEEKDAY,0.0,DT28,DT27,4.0,1.9513888888888888,0.0
133,WEEKDAY,0.0,DT28,DT29,608.0,416.11302624051984,0.0
134,WEEKDAY,0.0,DT29,DT28,5.0,2.001388888888889,0.0
135,WEEKDAY,0.0,DT29,DT30,592.0,398.11302624051984,0.0
136,WEEKDAY,0.0,DT3,DT2,583.0,401.7121297460007,0.0
137,WEEKDAY,0.0,DT30,DT29,7.0,4.001388888888889,0.0
138,WEEKDAY,0.0,DT30,DT31,522.0,348.655883383377,0.0
139,WEEKDAY,0.0,DT31,DT30,11.0,4.544246031746032,0.0
140,WEEKDAY,0.0,DT31,DT32,467.0,299.85358262436375,0.0
141,WEEKDAY,0.0,DT32,DT31,27.0,5.741945272732749,0.0
142,WEEKDAY,0.0,DT32,DT33,402.0,359.7893309847947,0.0
143,WEEKDAY,0.0,DT32,EW2,71.0,7.03444847716957,0.0
144,WEEKDAY,0.0,DT33,DT32,151.0,17.340218298450655,0.0
145,WEEKDAY,0.0,DT33,DT34,89.0,76.05714772687615,0.0
146,WEEKDAY,0.0,DT34,DT33,154.0,16.608035040532105,0.0
147,WEEKDAY,0.0,DT34,DT35,22.0,16.655278924435272,0.0
148,WEEKDAY,0.0,DT35,CG1,1.0,0.15789473684210525,0.0
149,WEEKDAY,0.0,DT35,DT34,195.0,20.206166238091217,0.0
150,WEEKDAY,0.0,DT5,DT3,640.0,443.7121297460007,0.0
151,WEEKDAY,0.0,DT6,DT5,754.0,509.7121297460007,0.0
152,WEEKDAY,0.0,DT6,DT7,3.0,1.0,0.0
153,WEEKDAY,0.0,DT7,DT6,775.0,520.7121297460008,0.0
154,WEEKDAY,0.0,DT7,DT8,3.0,1.0,0.0
155,WEEKDAY,0.0,DT8,DT7,780.0,519.7121297460008,0.0
156,WEEKDAY,0.0,DT8,DT9,3.0,1.0,0.0
157,WEEKDAY,0.0,DT9,CC19,68.0,9.445987297303088,0.0
158,WEEKDAY,0.0,DT9,DT10,39.0,3.4188256188256188,0.0
159,WEEKDAY,0.0,DT9,DT8,829.0,546.7121297460008,0.0
160,WEEKDAY,0.0,EW10,EW11,15.0,6.337536809595633,0.0
161,WEEKDAY,0.0,EW10,EW9,604.0,380.0467626441849,0.0
162,WEEKDAY,0.0,EW11,EW10,621.0,387.37368572110796,0.0
163,WEEKDAY,0.0,EW11,EW12,22.0,8.292851567077573,0.0
164,WEEKDAY,0.0,EW12,DT14,127.0,10.6927223060737,0.0
165,WEEKDAY,0.0,EW12,EW11,653.0,394.32900047858993,0.0
166,WEEKDAY,0.0,EW12,EW13,90.0,10.855278278652891,0.0
167,WEEKDAY,0.0,EW13,EW12,548.0,231.91142475366127,0.0
168,WEEKDAY,0.0,EW13,EW14,22.0,8.943584520055108,0.0
169,WEEKDAY,0.0,EW13,NS25,223.0,52.685180402672664,0.0
170,WEEKDAY,0.0,EW14,EW13,439.0,182.11945440180733,0.0
171,WEEKDAY,0.0,EW14,EW15,50.0,12.802637966608554,0.0
172,WEEKDAY,0.0,EW14,NS26,21.0,7.395670995670995,0.0
173,WEEKDAY,0.0,EW15,EW14,99.0,57.220868347338936,0.0
174,WEEKDAY,0.0,EW15,EW16,87.0,24.443674381174382,0.0
175,WEEKDAY,0.0,EW16,EW15,12.0,7.861904761904762,0.0
176,WEEKDAY,0.0,EW16,EW17,49.0,20.1638180447004,0.0
177,WEEKDAY,0.0,EW16,NE3,20.0,3.889593413122825,0.0
178,WEEKDAY,0.0,EW16,TE17,36.0,6.608762479350715,0.0
179,WEEKDAY,0.0,EW17,EW16,11.0,3.70400057458881,0.0
180,WEEKDAY,0.0,EW17,EW18,79.0,50.1638180447004,0.0
181,WEEKDAY,0.0,EW18,EW17,7.0,1.70400057458881,0.0
182,WEEKDAY,0.0,EW18,EW19,123.0,94.05270693358929,0.0
183,WEEKDAY,0.0,EW19,EW18,6.0,1.5928894634776989,0.0
184,WEEKDAY,0.0,EW19,EW20,146.0,115.92578385666621,0.0
185,WEEKDAY,0.0,EW2,DT32,29.0,2.511782624736274,0.0
186,WEEKDAY,0.0,EW2,EW1,432.0,366.0,0.0
187,WEEKDAY,0.0,EW2,EW3,62.0,6.152804396612446,0.0
188,WEEKDAY,0.0,EW20,EW19,4.0,1.465966386554622,0.0
189,WEEKDAY,0.0,EW20,EW21,169.0,137.438388898683,0.0
190,WEEKDAY,0.0,EW21,CC22,58.0,13.976299272622802,0.0
191,WEEKDAY,0.0,EW21,EW20,2.0,0.9785714285714286,0.0
192,WEEKDAY,0.0,EW21,EW22,374.0,274.05286396609927,0.0
193,WEEKDAY,0.0,EW22,EW21,54.0,11.230299847211612,0.0
194,WEEKDAY,0.0,EW22,EW23,380.0,279.64945487519014,0.0
195,WEEKDAY,0.0,EW23,EW22,48.0,9.82689075630252,0.0
196,WEEKDAY,0.0,EW23,EW24,479.0,379.2236845670669,0.0
197,WEEKDAY,0.0,EW24,EW23,35.0,6.401120448179271,0.0
198,WEEKDAY,0.0,EW24,EW25,508.0,505.0,0.0
199,WEEKDAY,0.0,EW24,NS1,222.0,158.3515557155263,0.0
200,WEEKDAY,0.0,EW25,EW24,2.0,1.0,0.0
201,WEEKDAY,0.0,EW25,EW26,496.0,493.0,0.0
202,WEEKDAY,0.0,EW26,EW25,2.0,1.0,0.0
203,WEEKDAY,0.0,EW26,EW27,339.0,337.0,0.0
204,WEEKDAY,0.0,EW27,EW28,193.0,192.0,0.0
205,WEEKDAY,0.0,EW28,EW29,49.0,48.0,0.0
206,WEEKDAY,0.0,EW29,EW30,43.0,42.0,0.0
207,WEEKDAY,0.0,EW3,EW2,483.0,369.49027973132553,0.0
208,WEEKDAY,0.0,EW3,EW4,59.0,5.7746531361082445,0.0
209,WEEKDAY,0.0,EW30,EW31,41.0,40.0,0.0
210,WEEKDAY,0.0,EW31,EW32,37.0,36.0,0.0
211,WEEKDAY,0.0,EW32,EW33,16.0,15.0,0.0
212,WEEKDAY,0.0,EW4,CG1,212.0,21.99533175810039,0.0
213,WEEKDAY,0.0,EW4,EW3,616.0,487.1121284708213,0.0
214,WEEKDAY,0.0,EW4,EW5,17.0,9.04861111111111,0.0
215,WEEKDAY,0.0,EW5,EW4,778.0,521.9369737594801,0.0
216,WEEKDAY,0.0,EW5,EW6,15.0,7.048611111111112,0.0
217,WEEKDAY,0.0,EW6,EW5,842.0,582.9369737594801,0.0
218,WEEKDAY,0.0,EW6,EW7,14.0,6.048611111111112,0.0
219,WEEKDAY,0.0,EW7,EW6,826.0,573.9369737594801,0.0
220,WEEKDAY,0.0,EW7,EW8,17.0,7.048611111111112,0.0
221,WEEKDAY,0.0,EW8,CC9,103.0,32.572939319882046,0.0
222,WEEKDAY,0.0,EW8,EW7,832.0,575.9369737594801,0.0
223,WEEKDAY,0.0,EW8,EW9,36.0,9.142966673849028,0.0
224,WEEKDAY,0.0,EW9,EW10,12.0,6.010613732672557,0.0
225,WEEKDAY,0.0,EW9,EW8,702.0,457.1791155853614,0.0
226,WEEKDAY,0.0,NE1,CC29,1.0,0.1111111111111111,0.0
227,WEEKDAY,0.0,NE1,NE3,58.0,13.054301254301254,0.0
228,WEEKDAY,0.0,NE10,NE11,585.0,410.27870982182094,0.0
229,WEEKDAY,0.0,NE10,NE9,25.0,14.028379772961816,0.0
230,WEEKDAY,0.0,NE11,NE10,26.0,15.028379772961816,0.0
231,WEEKDAY,0.0,NE11,NE12,591.0,416.2120431551543,0.0
232,WEEKDAY,0.0,NE12,CC13,70.0,21.684889276530143,0.0
233,WEEKDAY,0.0,NE12,NE11,25.0,14.96171310629515,0.0
234,WEEKDAY,0.0,NE12,NE13,587.0,483.0,0.0
235,WEEKDAY,0.0,NE13,NE12,4.0,2.0,0.0
236,WEEKDAY,0.0,NE13,NE14,611.0,497.0,0.0
237,WEEKDAY,0.0,NE14,NE13,4.0,2.0,0.0
238,WEEKDAY,0.0,NE14,NE15,655.0,514.0,0.0
239,WEEKDAY,0.0,NE15,NE14,4.0,2.0,0.0
240,WEEKDAY,0.0,NE15,NE16,628.0,472.0,0.0
241,WEEKDAY,0.0,NE16,NE15,4.0,2.0,0.0
242,WEEKDAY,0.0,NE16,NE17,371.0,270.0,0.0
243,WEEKDAY,0.0,NE16,STC,159.0,83.0,1.0
244,WEEKDAY,0.0,NE17,NE16,1.0,1.0,0.0
245,WEEKDAY,0.0,NE17,PTC,210.0,116.0,1.0
246,WEEKDAY,0.0,NE3,EW16,7.0,0.6454545454545454,0.0
247,WEEKDAY,0.0,NE3,NE1,21.0,8.444444444444443,0.0
248,WEEKDAY,0.0,NE3,NE4,74.0,17.752985576514988,0.0
249,WEEKDAY,0.0,NE3,TE17,8.0,1.0174093879976234,0.0
250,WEEKDAY,0.0,NE4,DT19,21.0,1.5128978864272982,0.0
251,WEEKDAY,0.0,NE4,NE3,26.0,8.658823529411764,0.0
252,WEEKDAY,0.0,NE4,NE5,283.0,60.502889488106206,0.0
253,WEEKDAY,0.0,NE5,NE4,20.0,7.433333333333333,0.0
254,WEEKDAY,0.0,NE5,NE6,334.0,97.06955615477287,0.0
255,WEEKDAY,0.0,NE6,NE5,14.0,6.999999999999999,0.0
256,WEEKDAY,0.0,NE6,NE7,591.0,187.40492803973422,0.0
257,WEEKDAY,0.0,NE6,NS24,62.0,9.692011279627378,0.0
258,WEEKDAY,0.0,NE7,DT12,306.0,37.51569571209664,0.0
259,WEEKDAY,0.0,NE7,NE6,36.0,14.877880736394669,0.0
260,WEEKDAY,0.0,NE7,NE8,328.0,185.37107272207857,0.0
261,WEEKDAY,0.0,NE8,NE7,41.0,16.120742673219453,0.0
262,WEEKDAY,0.0,NE8,NE9,444.0,290.8672265682324,0.0
263,WEEKDAY,0.0,NE9,NE10,498.0,345.27870982182094,0.0
264,WEEKDAY,0.0,NE9,NE8,28.0,13.616896519373299,0.0
265,WEEKDAY,0.0,NS1,EW24,79.0,75.2,0.0
266,WEEKDAY,0.0,NS1,NS2,731.0,662.2171019340137,0.0
267,WEEKDAY,0.0,NS10,NS11,1281.0,1256.1639817698642,0.0
268,WEEKDAY,0.0,NS10,NS9,1599.0,1491.1791952688536,1.0
269,WEEKDAY,0.0,NS11,NS10,2118.0,1974.2212641476872,1.0
270,WEEKDAY,0.0,NS11,NS12,1094.0,1080.175924728866,0.0
271,WEEKDAY,0.0,NS12,NS11,2483.0,2271.233207106689,1.0
272,WEEKDAY,0.0,NS12,NS13,1024.0,1010.1759247288659,0.0
273,WEEKDAY,0.0,NS13,NS12,2514.0,2292.233207106689,1.0
274,WEEKDAY,0.0,NS13,NS14,797.0,785.5052287581699,0.0
275,WEEKDAY,0.0,NS14,NS13,2408.0,2120.562511135993,1.0
276,WEEKDAY,0.0,NS14,NS15,770.0,741.9237161531279,0.0
277,WEEKDAY,0.0,NS15,NS14,2211.0,1866.9809985309512,1.0
278,WEEKDAY,0.0,NS15,NS16,729.0,700.1856209150327,0.0
279,WEEKDAY,0.0,NS16,NS15,2043.0,1690.2429032928558,1.0
280,WEEKDAY,0.0,NS16,NS17,166.0,127.32768440709617,0.0
281,WEEKDAY,0.0,NS17,CC15,160.0,76.18885634675716,0.0
282,WEEKDAY,0.0,NS17,NS16,1949.0,1496.3849667849195,1.0
283,WEEKDAY,0.0,NS17,NS18,136.0,112.53407338555911,0.0
284,WEEKDAY,0.0,NS18,NS17,1787.0,1302.4266520536382,0.0
285,WEEKDAY,0.0,NS18,NS19,92.0,62.43848559128711,0.0
286,WEEKDAY,0.0,NS19,NS18,1815.0,1328.3310642593663,0.0
287,WEEKDAY,0.0,NS19,NS20,49.0,8.415098494512918,0.0
288,WEEKDAY,0.0,NS2,NS1,373.0,364.39453781512606,0.0
289,WEEKDAY,0.0,NS2,NS3,865.0,813.6226574895693,0.0
290,WEEKDAY,0.0,NS20,NS19,1754.0,1238.307677162592,0.0
291,WEEKDAY,0.0,NS20,NS21,86.0,15.77700325641768,0.0
292,WEEKDAY,0.0,NS21,DT11,163.0,13.761697954913025,0.0
293,WEEKDAY,0.0,NS21,NS20,1710.0,1187.6695819244967,0.0
294,WEEKDAY,0.0,NS21,NS22,58.0,10.314549853535585,0.0
295,WEEKDAY,0.0,NS22,NS21,1200.0,674.03887752541,0.0
296,WEEKDAY,0.0,NS22,NS23,45.0,9.823091148841586,0.0
297,WEEKDAY,0.0,NS22,TE14,156.0,35.99996392496392,0.0
298,WEEKDAY,0.0,NS23,NS22,1156.0,597.0226054188903,0.0
299,WEEKDAY,0.0,NS23,NS24,52.0,12.451662577413014,0.0
300,WEEKDAY,0.0,NS24,CC1,1.0,0.08333333333333333,0.0
301,WEEKDAY,0.0,NS24,NE6,38.0,9.197284921820525,0.0
302,WEEKDAY,0.0,NS24,NS23,855.0,409.65117684746167,0.0
303,WEEKDAY,0.0,NS24,NS25,40.0,13.431296711768512,0.0
304,WEEKDAY,0.0,NS25,EW13,138.0,22.57366643355,0.0
305,WEEKDAY,0.0,NS25,NS24,624.0,273.6290821493608,0.0
306,WEEKDAY,0.0,NS25,NS26,11.0,3.5469122380887086,0.0
307,WEEKDAY,0.0,NS26,EW14,25.0,4.667211954711955,0.0
308,WEEKDAY,0.0,NS26,NS25,353.0,117.62497426893711,0.0
309,WEEKDAY,0.0,NS26,NS27,12.0,3.1836029983088805,0.0
310,WEEKDAY,0.0,NS27,CE2,6.0,1.4918300653594772,0.0
311,WEEKDAY,0.0,NS27,NS26,109.0,17.019304530179145,0.0
312,WEEKDAY,0.0,NS27,TE20,4.0,0.3176470588235294,0.0
313,WEEKDAY,0.0,NS28,NS27,3.0,2.0,0.0
314,WEEKDAY,0.0,NS3,NS2,564.0,552.8000933706816,0.0
315,WEEKDAY,0.0,NS3,NS4,838.0,792.4231476856477,0.0
316,WEEKDAY,0.0,NS4,BP1,21.0,3.1071428571428568,0.0
317,WEEKDAY,0.0,NS4,NS3,752.0,732.6005835667601,0.0
318,WEEKDAY,0.0,NS4,NS5,955.0,896.4495546120546,0.0
319,WEEKDAY,0.0,NS5,NS4,926.0,907.9148607471662,0.0
320,WEEKDAY,0.0,NS5,NS7,807.0,752.1155209986092,0.0
321,WEEKDAY,0.0,NS7,NS5,1279.0,1252.580827133721,0.0
322,WEEKDAY,0.0,NS7,NS8,825.0,794.8436147186147,0.0
323,WEEKDAY,0.0,NS8,NS7,1277.0,1213.3089208537262,0.0
324,WEEKDAY,0.0,NS8,NS9,1026.0,1009.9167239623122,0.0
325,WEEKDAY,0.0,NS9,NS10,1612.0,1478.1219128910304,0.0
326,WEEKDAY,0.0,NS9,NS8,1613.0,1438.382030097424,0.0
327,WEEKDAY,0.0,NS9,TE2,1.0,0.1111111111111111,0.0
328,WEEKDAY,0.0,PE1,PE2,248.0,125.33574879227054,1.0
329,WEEKDAY,0.0,PE1,PTC,150.0,64.54761904761905,0.0
330,WEEKDAY,0.0,PE2,PE1,147.0,63.29761904761905,0.0
331,WEEKDAY,0.0,PE2,PE3,186.0,67.19130434782609,0.0
332,WEEKDAY,0.0,PE3,PE2,188.0,66.1531746031746,0.0
333,WEEKDAY,0.0,PE3,PE4,176.0,50.72701863354037,0.0
334,WEEKDAY,0.0,PE4,PE3,180.0,49.68888888888889,0.0
335,WEEKDAY,0.0,PE4,PE5,181.0,53.560351966873704,0.0
336,WEEKDAY,0.0,PE5,PE4,178.0,47.52222222222222,0.0
337,WEEKDAY,0.0,PE5,PE6,152.0,54.477018633540375,0.0
338,WEEKDAY,0.0,PE6,PE5,225.0,93.43888888888888,1.0
339,WEEKDAY,0.0,PE6,PE7,123.0,49.285714285714285,0.0
340,WEEKDAY,0.0,PE7,PE6,240.0,101.2475845410628,1.0
341,WEEKDAY,0.0,PE7,PTC,99.0,31.369047619047617,0.0
342,WEEKDAY,0.0,PTC,PE1,347.0,204.58574879227052,1.0
343,WEEKDAY,0.0,PTC,PE7,292.0,129.33091787439614,1.0
344,WEEKDAY,0.0,PTC,PW1,180.0,61.56785714285714,0.0
345,WEEKDAY,0.0,PTC,PW7,162.0,83.16547619047618,1.0
346,WEEKDAY,0.0,PW1,PTC,109.0,59.733333333333334,0.0
347,WEEKDAY,0.0,PW1,PW3,180.0,61.56785714285714,0.0
348,WEEKDAY,0.0,PW3,PW1,89.0,44.733333333333334,0.0
349,WEEKDAY,0.0,PW3,PW4,176.0,57.292857142857144,0.0
350,WEEKDAY,0.0,PW4,PW3,92.0,43.45833333333333,0.0
351,WEEKDAY,0.0,PW4,PW5,185.0,58.226190476190474,0.0
352,WEEKDAY,0.0,PW5,PW4,65.0,29.391666666666666,0.0
353,WEEKDAY,0.0,PW5,PW6,103.0,36.042857142857144,0.0
354,WEEKDAY,0.0,PW6,PW5,156.0,92.20833333333334,1.0
355,WEEKDAY,0.0,PW6,PW7,78.0,30.4,0.0
356,WEEKDAY,0.0,PW7,PTC,158.0,52.0,0.0
357,WEEKDAY,0.0,PW7,PW6,193.0,108.56547619047619,1.0
358,WEEKDAY,0.0,SE1,SE2,156.0,86.27619047619048,1.0
359,WEEKDAY,0.0,SE1,STC,73.0,32.020995670995674,0.0
360,WEEKDAY,0.0,SE2,SE1,48.0,25.77099567099567,0.0
361,WEEKDAY,0.0,SE2,SE3,90.0,38.676623376623375,0.0
362,WEEKDAY,0.0,SE3,SE2,103.0,39.17142857142857,0.0
363,WEEKDAY,0.0,SE3,SE4,69.0,23.276623376623377,0.0
364,WEEKDAY,0.0,SE4,SE3,122.0,43.77142857142857,0.0
365,WEEKDAY,0.0,SE4,SE5,49.0,17.22900432900433,0.0
366,WEEKDAY,0.0,SE5,SE4,151.0,62.72380952380952,0.0
